nom_commune;code_insee;lat;lon
Gannay-sur-Loire;03119;46,730054;3,605046
Garnat-sur-Engièvre;03120;46,644857;3,667427
Gannat;03118;46,101542;3,195837
Franchesse;03117;46,668078;3,014565
Fourilles;03116;46,239779;3,191604
La Ferté-Hauterive;03114;46,393098;3,353026
Fleuriel;03115;46,276432;3,156784
Ferrières-sur-Sichon;03113;46,003980;3,645260
Étroussat;03112;46,228177;3,219795
Espinasse-Vozelle;03110;46,131434;3,347579
Estivareilles;03111;46,426371;2,618107
Escurolles;03109;46,138304;3,269144
Échassières;03108;46,185670;2,931589
Durdat-Larequille;03106;46,238428;2,677137
Droiturier;03105;46,215179;3,712734
Doyet;03104;46,321399;2,793013
Ébreuil;03107;46,129935;3,059532
Diou;03100;46,526269;3,721491
Le Donjon;03103;46,350458;3,792447
Dompierre-sur-Besbre;03102;46,530935;3,691850
Domérat;03101;46,386626;2,543485
Deux-Chaises;03099;46,386838;3,058187
Deneuille-les-Mines;03097;46,380687;2,774871
Deneuille-lès-Chantelle;03096;46,244560;3,143755
Désertines;03098;46,348245;2,626606
Cusset;03095;46,130147;3,452850
Creuzier-le-Vieux;03094;46,152978;3,416554
Cressanges;03092;46,444661;3,161286
Couzon;03090;46,663307;3,108815
Creuzier-le-Neuf;03093;46,168131;3,460227
Créchy;03091;46,264115;3,430527
Coutansouze;03089;46,203349;3,019819
Couleuvre;03087;46,674690;2,910803
Coulandon;03085;46,554822;3,264274
Coulanges;03086;46,484805;3,856586
Cosne-d'Allier;03084;46,479129;2,830341
Contigny;03083;46,347026;3,286790
Colombier;03081;46,243871;2,810725
Commentry;03082;46,298915;2,731124
Cognat-Lyonne;03080;46,110607;3,276718
Chouvigny;03078;46,105955;3,024411
Chézy;03076;46,610503;3,467331
Chezelle;03075;46,216952;3,121410
Chevagnes;03074;46,610580;3,551453
Chemilly;03073;46,477794;3,309186
Chazemais;03072;46,489199;2,487148
Chavroches;03071;46,352561;3,615139
Chavenon;03070;46,414017;2,946129
Châtillon;03069;46,482943;3,140562
Châtelus;03068;46,211455;3,734405
Châtel-Montagne;03066;46,110817;3,682406
Châtel-de-Neuvre;03065;46,400381;3,313993
Chassenard;03063;46,446612;3,960773
Charroux;03062;46,196277;3,175032
Château-sur-Allier;03064;46,777007;3,029913
Charmes;03061;46,099874;3,249837
Charmeil;03060;46,161236;3,387642
La Chapelle-aux-Chasses;03057;46,671179;3,533235
Chappes;03058;46,386258;2,934213
Chareil-Cintrat;03059;46,276684;3,239438
La Chapelle;03056;46,103973;3,566705
Chapeau;03054;46,488983;3,522882
Chantelle;03053;46,226282;3,158526
La Chapelaude;03055;46,414739;2,530024
Chamblet;03052;46,334252;2,743323
Chambérat;03051;46,411728;2,411096
Cérilly;03048;46,624230;2,820167
Cesset;03049;46,301656;3,197068
La Celle;03047;46,207411;2,798987
Buxières-les-Mines;03046;46,474125;2,931681
Broût-Vernet;03043;46,193181;3,285375
Brugheas;03044;46,073096;3,410947
Le Breuil;03042;46,174265;3,645164
Busset;03045;46,066799;3,483943
Bresnay;03039;46,434346;3,228466
Bressolles;03040;46,530317;3,277699
Le Brethon;03041;46,575975;2,684332
Bransat;03038;46,316770;3,209226
Braize;03037;46,666639;2,651193
Boucé;03034;46,324250;3,497574
Bost;03033;46,176481;3,494717
Bourbon-l'Archambault;03036;46,561519;3,089581
Blomard;03032;46,292924;2,976553
Biozat;03030;46,087660;3,265955
Bizeneuille;03031;46,370502;2,735304
Billezois;03028;46,223631;3,578583
Billy;03029;46,231885;3,436265
Bézenet;03027;46,326080;2,850605
Besson;03026;46,471343;3,281594
Bessay-sur-Allier;03025;46,449726;3,381603
Bert;03024;46,341227;3,719231
Bellenaves;03022;46,195720;3,073306
Bègues;03021;46,113540;3,149087
Bellerive-sur-Allier;03023;46,117384;3,411792
Beaulon;03019;46,591871;3,668406
Barrais-Bussolles;03017;46,262734;3,678847
Bayet;03018;46,274345;3,290410
Barberier;03016;46,217224;3,241713
Bagneux;03015;46,654363;3,215940
Aurouër;03011;46,684284;3,298083
Audes;03010;46,458982;2,539722
Aubigny;03009;46,682514;3,166339
Avermes;03013;46,597129;3,331231
Arronnes;03008;46,073131;3,552172
Arfeuilles;03006;46,157166;3,726409
Arpheuilles-Saint-Priest;03007;46,219962;2,661603
Archignat;03005;46,360469;2,431068
Aiglun;04001;44,049839;6,140643
Allos;04006;44,248646;6,628708
Allons;04005;43,993432;6,576395
Allemagne-en-Provence;04004;43,787102;6,012440
Villemus;04241;43,851489;5,699053
Volx;04245;43,862870;5,838382
Villeneuve;04242;43,893410;5,863216
Volonne;04244;44,117538;6,005828
Villars-Colmars;04240;44,169085;6,607867
Le Vernet;04237;44,265709;6,389163
Venterol;04234;44,466073;6,088690
Valernes;04231;44,263224;5,956919
Vaumeilh;04233;44,288079;5,958793
Valensole;04230;43,835822;5,983334
Valbelle;04229;44,161310;5,871056
Valavoire;04228;44,290884;6,064002
Ubraye;04224;43,908376;6,695920
Uvernet-Fours;04226;44,371915;6,627601
Vachères;04227;43,931592;5,637709
Turriers;04222;44,383692;6,162143
Les Thuiles;04220;44,394316;6,582115
Thorame-Haute;04219;44,047466;6,593287
Thèze;04216;44,319959;5,921518
Tartonne;04214;44,061943;6,367450
Thoard;04217;44,147271;6,144161
Soleilhas;04210;43,855482;6,650305
Sourribes;04211;44,148039;6,016062
Sisteron;04209;44,189369;5,948853
Seyne;04205;44,355895;6,357663
Simiane-la-Rotonde;04208;44,068365;5,545146
Sigonce;04206;44,006613;5,867803
Senez;04204;43,925374;6,412541
Selonnet;04203;44,370833;6,308665
Saumane;04201;44,090555;5,690836
Saint-Vincent-sur-Jabron;04199;44,172193;5,741983
Salignac;04200;44,152760;5,972233
Saint-Pierre;04194;43,911964;6,924790
Saint-Pons;04195;44,388299;6,613954
Sainte-Tulle;04197;43,791010;5,776103
Saint-Paul-sur-Ubaye;04193;44,517488;6,754679
Saint-Michel-l'Observatoire;04192;43,908986;5,716124
Saint-Martin-les-Eaux;04190;43,874268;5,732705
Saint-Maime;04188;43,907690;5,784660
Saint-Martin-de-Brômes;04189;43,764243;5,944105
Saint-Laurent-du-Verdon;04186;43,724572;6,068147
Saint-Jurs;04184;43,898763;6,199235
Saint-Julien-du-Verdon;04183;43,915098;6,539776
Saint-Jeannet;04181;43,960413;6,105144
Saint-Julien-d'Asse;04182;43,940608;6,072378
Saint-Geniez;04179;44,220876;6,045687
Saint-Étienne-les-Orgues;04178;44,044437;5,779829
Sainte-Croix-du-Verdon;04176;43,759436;6,151269
Sainte-Croix-à-Lauze;04175;43,908342;5,616774
Saint-Benoît;04174;43,967092;6,725695
Saint-André-les-Alpes;04173;43,967821;6,509839
La Rochette;04170;43,915092;6,889986
Roumoules;04172;43,822680;6,116066
Rougon;04171;43,762947;6,407101
La Rochegiron;04169;44,077566;5,655853
La Robine-sur-Galabre;04167;44,169423;6,217908
Revest-Saint-Martin;04164;44,021371;5,835188
Revest-du-Bion;04163;44,082186;5,543725
Revest-des-Brousses;04162;43,977679;5,670597
Riez;04166;43,815204;6,090738
Méolans-Revel;04161;44,396710;6,545584
Redortiers;04159;44,119773;5,619241
Reillanne;04160;43,880828;5,659262
Puimoisson;04157;43,875443;6,140342
Puimichel;04156;43,974152;6,020260
Prads-Haute-Bléone;04155;44,218870;6,443123
Quinson;04158;43,698637;6,039103
Pierrerue;04151;43,951911;5,831970
Pierrevert;04152;43,810070;5,744227
Peyroules;04148;43,798833;6,629574
Peyruis;04149;44,033048;5,948496
Peipin;04145;44,134471;5,952064
Oppedette;04142;43,935390;5,590801
La Palud-sur-Verdon;04144;43,779860;6,341652
Oraison;04143;43,915195;5,911227
Noyers-sur-Jabron;04139;44,169402;5,841801
Les Omergues;04140;44,170459;5,599523
Ongles;04141;44,030383;5,728315
Niozelles;04138;43,936857;5,838494
Nibles;04137;44,281722;5,998045
La Mure-Argens;04136;43,982852;6,523602
Moustiers-Sainte-Marie;04135;43,848040;6,219654
Moriez;04133;43,985355;6,458004
La Motte-du-Caire;04134;44,341762;6,027156
Montsalier;04132;44,023648;5,613666
Montlaux;04130;44,048637;5,824204
Montfort;04127;44,062100;5,973575
Montclar;04126;44,402955;6,333633
Montfuron;04128;43,837497;5,697873
Montagnac-Montpezat;04124;43,751343;6,087381
Mison;04123;44,254007;5,906717
Mirabeau;04122;44,062542;6,090778
Mézel;04121;43,995350;6,195975
Melve;04118;44,352107;5,991480
Val d'Oronaye;04120;44,452454;6,846090
Méailles;04115;44,022409;6,633443
Les Mées;04116;44,033920;5,982749
Marcoux;04113;44,137671;6,268910
Manosque;04112;43,833142;5,826026
Mane;04111;43,927979;5,776639
Mallemoisson;04110;44,039278;6,123926
Mallefougasse-Augès;04109;44,066832;5,906968
Lurs;04106;43,964106;5,894550
Limans;04104;43,984679;5,729766
Malijai;04108;44,047880;6,033036
Le Lauzet-Ubaye;04102;44,434802;6,430290
Lambruisse;04099;44,049228;6,442862
Lardiers;04101;44,065798;5,713897
L'Hospitalet;04095;44,086132;5,697790
La Javie;04097;44,176510;6,351488
Jausiers;04096;44,419265;6,734218
Gréoux-les-Bains;04094;43,758656;5,885048
Gigors;04093;44,419071;6,161093
La Garde;04092;43,830180;6,557406
Le Fugeret;04090;43,986062;6,648408
Ganagobie;04091;44,004654;5,915171
Fontienne;04087;44,009027;5,795962
Forcalquier;04088;43,960897;5,778133
Faucon-du-Caire;04085;44,396849;6,096644
Faucon-de-Barcelonnette;04086;44,398282;6,691761
Estoublon;04084;43,942856;6,171602
L'Escale;04079;44,079419;6,021784
Entrevennes;04077;43,950406;6,036659
Esparron-de-Verdon;04081;43,738644;5,956892
Entrevaux;04076;43,950173;6,811201
Entrepierres;04075;44,197176;5,990940
Draix;04072;44,149990;6,348518
Enchastrayes;04073;44,388504;6,696450
Demandolx;04069;43,869734;6,579160
Dauphin;04068;43,898298;5,782417
Digne-les-Bains;04070;44,083841;6,212586
Curbans;04066;44,429440;6,038997
Cruis;04065;44,057072;5,839171
Corbières-en-Provence;04063;43,761156;5,746957
La Condamine-Châtelard;04062;44,462006;6,749425
Colmars;04061;44,179530;6,624150
Clamensane;04057;44,314137;6,052248
Claret;04058;44,394788;5,975283
Clumanc;04059;44,020726;6,362654
Chaudon-Norante;04055;44,002421;6,289205
Châteauredon;04054;44,016422;6,214254
Châteauneuf-Val-Saint-Donat;04053;44,098184;5,952075
Châteauneuf-Miravail;04051;44,157466;5,719118
Champtercier;04047;44,085231;6,166163
Le Chaffaut-Saint-Jurson;04046;44,047644;6,161007
Château-Arnoux-Saint-Auban;04049;44,084180;6,007913
Céreste;04045;43,856290;5,586754
Val-de-Chalvagne;04043;43,908117;6,770485
Le Castellet;04041;43,933801;5,966983
Castellane;04039;43,878273;6,507668
Le Caire;04037;44,369207;6,059171
Le Brusquet;04036;44,161067;6,309409
Brunet;04035;43,892815;6,028956
Braux;04032;43,984281;6,700168
La Brillanne;04034;43,926684;5,890054
Ubaye-Serre-Ponçon;04033;44,424921;6,295238
Bras-d'Asse;04031;43,924684;6,122826
Blieux;04030;43,880838;6,315090
Beynes;04028;43,977709;6,209880
Bellaffaire;04026;44,415562;6,184144
Bevons;04027;44,172217;5,890568
Beauvezer;04025;44,142731;6,584426
Beaujeu;04024;44,214066;6,343452
Bayons;04023;44,338825;6,164335
Barrême;04022;43,953427;6,368301
Barles;04020;44,241599;6,254319
Barcelonnette;04019;44,388298;6,669289
Banon;04018;44,037947;5,626983
Auzet;04017;44,327051;6,328232
Aubignosc;04013;44,130076;5,970638
Archail;04009;44,121438;6,334625
Aubenas-les-Alpes;04012;43,930852;5,681719
Annot;04008;43,963730;6,665095
Aiguilles;05003;44,782110;6,869334
Abriès-Ristolas;05001;44,772721;6,957603
L'Argentière-la-Bessée;05006;44,779860;6,555603
Ancelle;05004;44,619346;6,207054
Vitrolles;05184;44,443490;5,954068
Villar-Loubière;05182;44,825531;6,144898
Villar-Saint-Pancrace;05183;44,875131;6,633391
Villar-d'Arêne;05181;45,034887;6,360323
Les Vigneaux;05180;44,825178;6,534411
Veynes;05179;44,537753;5,837659
Vars;05177;44,608680;6,688016
Valserres;05176;44,489639;6,128131
Ventavon;05178;44,391742;5,878201
Val-des-Prés;05174;44,966806;6,644384
Upaix;05173;44,319698;5,875711
Trescléoux;05172;44,354873;5,711440
Sorbiers;05169;44,374974;5,566273
Théus;05171;44,465537;6,182778
Tallard;05170;44,460849;6,055782
Sigoyer;05168;44,477767;5,976591
Sigottier;05167;44,461125;5,695523
Serres;05166;44,426695;5,709711
Savournon;05165;44,421500;5,787984
Le Sauze-du-Lac;05163;44,468710;6,324066
La Saulce;05162;44,429246;6,015972
Savines-le-Lac;05164;44,526571;6,403352
La Salle-les-Alpes;05161;44,940719;6,574123
Salérans;05160;44,242859;5,706316
Saléon;05159;44,332414;5,774522
Le Saix;05158;44,475213;5,823036
Saint-Sauveur;05156;44,548527;6,501300
Saint-Véran;05157;44,698780;6,870373
Saint-Pierre-Avez;05155;44,251113;5,758810
Saint-Pierre-d'Argençon;05154;44,519772;5,677301
Saint-Michel-de-Chaillol;05153;44,670798;6,170729
Saint-Maurice-en-Valgodemard;05152;44,804239;6,110097
Saint-Martin-de-Queyrières;05151;44,824152;6,579990
Saint-Léger-les-Mélèzes;05149;44,645601;6,198049
Saint-Laurent-du-Cros;05148;44,647388;6,100181
Saint-Julien-en-Champsaur;05147;44,657894;6,126163
Saint-Jean-Saint-Nicolas;05145;44,677184;6,218803
Saint-Julien-en-Beauchêne;05146;44,617578;5,707327
Saint-Firmin;05142;44,789586;6,025378
Saint-Jacques-en-Valgodemard;05144;44,792504;6,085964
Saint-Étienne-le-Laus;05140;44,504913;6,161942
Saint-Crépin;05136;44,685260;6,617897
Sainte-Colombe;05135;44,285031;5,669204
Dévoluy;05139;44,690167;5,895031
Saint-Clément-sur-Durance;05134;44,649165;6,577934
Saint-Chaffrey;05133;44,925263;6,606942
Saint-Apollinaire;05130;44,553912;6,360222
Saint-Auban-d'Oze;05131;44,495685;5,846538
Saint-Bonnet-en-Champsaur;05132;44,697593;6,060898
Saint-André-d'Embrun;05128;44,610055;6,548917
Rosans;05126;44,392409;5,468359
Rousset;05127;44,465087;6,232746
La Roche-des-Arnauds;05123;44,561281;5,921737
La Rochette;05124;44,600970;6,143270
Rochebrune;05121;44,454918;6,179030
Risoul;05119;44,659149;6,616288
Val Buëch-Méouge;05118;44,272271;5,811526
Ribeyret;05117;44,411360;5,540694
Remollon;05115;44,468118;6,168534
Réallon;05114;44,596050;6,364898
Rabou;05112;44,592142;6,015989
Puy-Saint-Vincent;05110;44,826488;6,504329
Puy-Sanières;05111;44,557002;6,445946
Rambaud;05113;44,547561;6,140189
Puy-Saint-Eusèbe;05108;44,549686;6,400312
Puy-Saint-Pierre;05109;44,888700;6,616093
Puy-Saint-André;05107;44,879259;6,590405
Prunières;05106;44,545203;6,332643
Poligny;05104;44,691863;6,048834
Le Poët;05103;44,283024;5,891237
Pelleautier;05100;44,505177;5,986110
Vallouise-Pelvoux;05101;44,869292;6,487771
Oze;05099;44,504149;5,806167
Les Orres;05098;44,494698;6,557031
Orpierre;05097;44,315256;5,701992
Nossage-et-Bénévent;05094;44,321943;5,751170
Névache;05093;45,019122;6,623184
Orcières;05096;44,686444;6,284383
Le Noyer;05095;44,713527;6,012969
Neffes;05092;44,517550;6,034334
Montrond;05089;44,394802;5,737739
La Motte-en-Champsaur;05090;44,731385;6,066722
Montmaur;05087;44,571066;5,871902
Montjay;05086;44,360351;5,602407
Montgenèvre;05085;44,927638;6,709169
Montgardin;05084;44,556529;6,241493
Mont-Dauphin;05082;44,667853;6,622508
Le Monêtier-les-Bains;05079;45,007368;6,471267
Monêtier-Allemont;05078;44,381638;5,927251
Molines-en-Queyras;05077;44,722606;6,886332
Méreuil;05076;44,384375;5,734211
Manteyer;05075;44,525668;5,939094
Lettret;05074;44,467793;6,060812
Laye;05072;44,645060;6,074597
Lazer;05073;44,345278;5,840315
Lardier-et-Valença;05071;44,434842;5,980750
Laragne-Montéglin;05070;44,318951;5,810430
Jarjayes;05068;44,481097;6,080629
Guillestre;05065;44,663035;6,640949
La Chapelle-en-Valgaudémar;05064;44,816896;6,195928
La Grave;05063;45,054086;6,285271
Le Glaizil;05062;44,737691;5,992122
Furmeyer;05060;44,556075;5,885755
La Freissinouse;05059;44,546967;6,023171
Gap;05061;44,573856;6,110712
Freissinières;05058;44,737838;6,563957
Fouillouse;05057;44,455897;5,981793
Forest-Saint-Julien;05056;44,625400;6,135191
La Faurie;05055;44,564092;5,744558
Garde-Colombe;05053;44,331927;5,751340
La Fare-en-Champsaur;05054;44,666091;6,080302
Eygliers;05052;44,671105;6,618047
Étoile-Saint-Cyrice;05051;44,323700;5,636324
Esparron;05049;44,456081;5,900636
Espinasses;05050;44,467148;6,226427
L'Épine;05048;44,420922;5,611417
Éourres;05047;44,212682;5,698749
Embrun;05046;44,549009;6,488111
Crots;05045;44,531898;6,446691
Aubessagne;05039;44,754861;6,015212
Chorges;05040;44,531835;6,263920
Crévoux;05044;44,548339;6,620411
Château-Ville-Vieille;05038;44,755735;6,792626
Châteauvieux;05037;44,466437;6,051697
Châteauroux-les-Alpes;05036;44,609411;6,519242
Châteauneuf-d'Oze;05035;44,505459;5,887589
Champoléon;05032;44,723955;6,251497
Champcella;05031;44,738502;6,564018
Chabestan;05028;44,472195;5,765301
Chabottes;05029;44,646531;6,177348
Cervières;05027;44,868079;6,721206
Ceillac;05026;44,673648;6,771080
Buissard;05025;44,654435;6,143999
Valdoule;05024;44,461551;5,517601
Briançon;05023;44,880892;6,620029
Le Bersac;05021;44,412149;5,749961
Bréziers;05022;44,426287;6,200198
La Beaume;05019;44,553191;5,635907
La Bâtie-Vieille;05018;44,554051;6,161352
La Bâtie-Montsaléon;05016;44,454910;5,750617
Barret-sur-Méouge;05014;44,263030;5,737591
La Bâtie-Neuve;05017;44,579135;6,212769
Barcillonnette;05013;44,435961;5,930176
Avançon;05011;44,525167;6,185292
Baratier;05012;44,540906;6,490543
Aspres-sur-Buëch;05010;44,535128;5,771734
Aspres-lès-Corps;05009;44,804050;5,974183
Aspremont;05008;44,493629;5,727340
Arvieux;05007;44,767262;6,738918
Amirat;06002;43,890209;6,826477
Andon;06003;43,752268;6,861052
Aiglun;06001;43,857823;6,914541
Tende;06163;44,084755;7,591631
Antibes;06004;43,606659;7,089443
La Brigue;06162;44,062644;7,618547
Villars-sur-Var;06158;43,937448;7,096501
Villeneuve-d'Entraunes;06160;44,109083;6,773252
Villefranche-sur-Mer;06159;43,701890;7,307579
Villeneuve-Loubet;06161;43,645201;7,055963
Vence;06157;43,726203;7,081415
Venanson;06156;44,052889;7,254996
Valdeblore;06153;44,070342;7,171540
Valderoure;06154;43,799417;6,733732
Vallauris;06155;43,594160;7,063567
Valbonne;06152;43,613796;7,056131
Utelle;06151;43,916339;7,250852
La Turbie;06150;43,753748;7,403520
La Trinité;06149;43,724562;7,314314
Tourrettes-sur-Loup;06148;43,717081;7,058753
Tourrette-Levens;06147;43,783790;7,275999
La Tour;06144;43,962454;7,156613
Tournefort;06146;43,924234;7,186443
Touët-sur-Var;06143;43,947634;7,006537
Tourette-du-Château;06145;43,882039;7,143597
Touët-de-l'Escarène;06142;43,848233;7,362644
Toudon;06141;43,901734;7,114397
Spéracèdes;06137;43,649849;6,859518
Thiéry;06139;43,978604;7,053104
Le Tignet;06140;43,639621;6,845344
Théoule-sur-Mer;06138;43,502145;6,941811
Sospel;06136;43,878302;7,449121
Sauze;06133;44,079961;6,825058
Saorge;06132;43,986539;7,552909
Sigale;06135;43,872086;6,963668
Séranon;06134;43,773912;6,704046
Sallagriffon;06131;43,884781;6,901677
Saint-Sauveur-sur-Tinée;06129;44,083680;7,104116
Saint-Martin-Vésubie;06127;44,109744;7,307083
Saint-Vallier-de-Thiey;06130;43,678105;6,893045
Saint-Paul-de-Vence;06128;43,673575;7,126889
Saint-Martin-du-Var;06126;43,822449;7,191728
Saint-Martin-d'Entraunes;06125;44,147718;6,764008
Saint-Léger;06124;44,001447;6,810006
Saint-Jeannet;06122;43,741790;7,145241
Saint-Laurent-du-Var;06123;43,685066;7,182860
Saint-Jean-Cap-Ferrat;06121;43,685120;7,331993
Saint-Étienne-de-Tinée;06120;44,256791;6,923277
Saint-Dalmas-le-Selvage;06119;44,284053;6,865986
Saint-Auban;06116;43,821385;6,735283
Saint-Blaise;06117;43,804007;7,223346
Saint-Antonin;06115;43,910435;6,981267
Saint-Cézaire-sur-Siagne;06118;43,674238;6,796406
Saint-André-de-la-Roche;06114;43,739634;7,298097
Roure;06111;44,121349;7,091491
Sainte-Agnès;06113;43,800702;7,461854
Le Rouret;06112;43,677113;7,024179
La Roquette-sur-Var;06109;43,846490;7,197910
La Roquette-sur-Siagne;06108;43,595000;6,950446
La Roque-en-Provence;06107;43,865272;6,963257
Roquestéron;06106;43,859454;7,032218
Roquefort-les-Pins;06105;43,683761;7,032124
Roquebrune-Cap-Martin;06104;43,765076;7,460599
Roquebillière;06103;44,012826;7,295381
Rimplas;06102;44,064201;7,131314
Rigaud;06101;43,990870;6,991718
Puget-Rostang;06098;43,973779;6,918197
Puget-Théniers;06099;43,955040;6,894943
Revest-les-Roches;06100;43,882853;7,159441
Pierrefeu;06097;43,874409;7,080889
Pierlas;06096;44,031623;7,035240
Péone;06094;44,115936;6,906162
La Penne;06093;43,930069;6,950292
Peillon;06092;43,772446;7,371166
Peymeinade;06095;43,631603;6,873425
Opio;06089;43,656690;6,990306
Pégomas;06090;43,603913;6,928609
Peille;06091;43,803150;7,402569
Nice;06088;43,717910;7,270672
Les Mujouls;06087;43,880749;6,858545
Moulinet;06086;43,941424;7,413067
Mouans-Sartoux;06084;43,623953;6,963472
Mougins;06085;43,575275;6,975068
Menton;06083;43,796725;7,488534
Massoins;06082;43,949397;7,140546
Marie;06080;44,031391;7,134722
Le Mas;06081;43,854526;6,898559
Malaussène;06078;43,926721;7,131171
Lucéram;06077;43,883526;7,361502
Mandelieu-la-Napoule;06079;43,524109;6,940592
Lieuche;06076;43,995321;7,016260
Levens;06075;43,863039;7,222121
Lantosque;06074;43,951569;7,303169
Isola;06073;44,206972;7,111492
Ilonse;06072;44,031759;7,100675
Guillaumes;06071;44,090551;6,853807
Gréolières;06070;43,796054;6,942589
Gourdon;06068;43,721333;6,976271
Grasse;06069;43,638946;6,975820
Gilette;06066;43,849301;7,162778
Gorbio;06067;43,786191;7,456161
La Gaude;06065;43,702510;7,164472
Gars;06063;43,862753;6,807849
Fontan;06062;44,023150;7,558233
Gattières;06064;43,760251;7,178408
Les Ferres;06061;43,846996;7,093499
Falicon;06060;43,752481;7,265639
Entraunes;06056;44,187341;6,747468
L'Escarène;06057;43,841794;7,349647
Èze;06059;43,731222;7,360803
Escragnolles;06058;43,730750;6,759867
Duranus;06055;43,890136;7,266809
Daluis;06053;44,030652;6,797121
La Croix-sur-Roudoule;06051;43,987384;6,874131
Cuébris;06052;43,886520;7,020406
Drap;06054;43,764192;7,340576
Coursegoules;06050;43,793976;7,039598
Courmes;06049;43,757716;7,044826
Contes;06048;43,823341;7,322938
Collongues;06045;43,887962;6,863289
Colomars;06046;43,759610;7,210101
Conségudes;06047;43,843555;7,046328
Clans;06042;43,990335;7,145057
Coaraze;06043;43,863952;7,294435
Cipières;06041;43,782713;6,955887
La Colle-sur-Loup;06044;43,670549;7,118567
Châteauneuf-d'Entraunes;06040;44,128365;6,832982
Castillon;06036;43,829693;7,479856
Châteauneuf-Villevieille;06039;43,796535;7,284322
Caussols;06037;43,746605;6,910451
Châteauneuf-Grasse;06038;43,680963;6,969196
Castellar;06035;43,805043;7,496911
Cap-d'Ail;06032;43,722855;7,396867
Carros;06033;43,792272;7,187582
Cantaron;06031;43,780394;7,335988
Castagniers;06034;43,793625;7,233889
Le Cannet;06030;43,578148;6,994220
Caille;06028;43,776061;6,782581
Cagnes-sur-Mer;06027;43,667818;7,122382
Cannes;06029;43,561460;7,009756
Cabris;06026;43,652627;6,877058
Breil-sur-Roya;06023;43,937791;7,506253
Le Broc;06025;43,808561;7,169674
Briançonnet;06024;43,880590;6,690776
Bonson;06021;43,860814;7,182595
La Bollène-Vésubie;06020;43,992656;7,320240
Blausasc;06019;43,766468;7,336586
Bouyon;06022;43,825849;7,125117
Bézaudun-les-Alpes;06017;43,808188;7,096651
Biot;06018;43,633878;7,081381
Beuil;06016;44,095875;6,986355
Berre-les-Alpes;06015;43,825207;7,335036
Belvédère;06013;44,002906;7,318842
Bendejun;06014;43,838463;7,284418
Beausoleil;06012;43,753200;7,431888
Bairols;06009;43,981805;7,127509
Beaulieu-sur-Mer;06011;43,702143;7,328673
Le Bar-sur-Loup;06010;43,701047;6,990065
Auvare;06008;43,988263;6,908659
Ascros;06005;43,921454;7,014158
Auribeau-sur-Siagne;06007;43,601454;6,911421
Aspremont;06006;43,753221;7,250349
Aizac;07003;44,708735;4,327456
Accons;07001;44,882365;4,386297
Ailhon;07002;44,612279;4,334684
Ajoux;07004;44,756849;4,493356
La Voulte-sur-Rhône;07349;44,800183;4,777113
Vogüé;07348;44,550621;4,414924
Vocance;07347;45,207648;4,565539
Vinzieux;07344;45,348133;4,702776
Vion;07345;45,109259;4,803443
Viviers;07346;44,497860;4,652211
Vinezac;07343;44,539457;4,346168
Villevocance;07342;45,236986;4,600052
Veyras;07340;44,729736;4,575145
Villeneuve-de-Berg;07341;44,557451;4,506755
Vesseaux;07339;44,654515;4,438603
Vernoux-en-Vivarais;07338;44,908459;4,681543
Vernosc-lès-Annonay;07337;45,225150;4,696457
Vaudevant;07335;45,112816;4,621075
Vernon;07336;44,501586;4,232990
Vanosc;07333;45,227065;4,560852
Valvignères;07332;44,515697;4,581802
Vals-les-Bains;07331;44,655776;4,358509
Les Vans;07334;44,407797;4,127983
Vallon-Pont-d'Arc;07330;44,378202;4,427473
Vagnas;07328;44,348706;4,355634
Uzer;07327;44,521345;4,327165
Valgorge;07329;44,588742;4,123413
Usclades-et-Rieutord;07326;44,770076;4,167903
Toulaud;07323;44,878806;4,793787
Ucel;07325;44,632433;4,387019
Thueyts;07322;44,671588;4,184859
Tournon-sur-Rhône;07324;45,058865;4,835354
Tauriers;07318;44,553209;4,281205
Talencieux;07317;45,218395;4,766022
Thorrenc;07321;45,224827;4,757319
Le Teil;07319;44,549377;4,680499
Soyons;07316;44,894616;4,847740
La Souche;07315;44,632323;4,181389
Silhac;07314;44,888622;4,595980
Serrières;07313;45,311416;4,771218
Sécheras;07312;45,133958;4,782905
Sceautres;07311;44,616863;4,606570
Savas;07310;45,314252;4,656906
Sanilhac;07307;44,528449;4,247067
Satillieu;07309;45,154887;4,610722
Sarras;07308;45,178401;4,788555
Sampzon;07306;44,418053;4,335507
Salavas;07304;44,393859;4,380432
Saint-Vincent-de-Barrès;07302;44,668065;4,707114
Saint-Vincent-de-Durfort;07303;44,808134;4,644944
Les Salelles;07305;44,442540;4,097748
Saint-Thomé;07300;44,502294;4,626206
Saint-Symphorien-sous-Chomérac;07298;44,713240;4,712034
Saint-Symphorien-de-Mahun;07299;45,149372;4,545116
Saint-Victor;07301;45,100013;4,669557
Saint-Sylvestre;07297;44,972418;4,764705
Saint-Sauveur-de-Cruzières;07294;44,301777;4,262978
Saint-Sauveur-de-Montagut;07295;44,816972;4,593911
Saint-Sernin;07296;44,570444;4,391053
Saint-Romain-de-Lerps;07293;44,962319;4,802002
Saint-Romain-d'Ay;07292;45,167168;4,666663
Saint-Privat;07289;44,626755;4,409663
Saint-Prix;07290;44,969200;4,482256
Saint-Remèze;07291;44,400328;4,533510
Saint-Priest;07288;44,713095;4,519242
Saint-Pierre-sur-Doux;07285;45,105855;4,470200
