nom_commune;code_insee;latitude;longitude
Saint-Bénézet;30234;43,983333;4.15
Saint-Bresson;30238;43,950000;3.65
Saint-Christol-lès-Alès;30243;44,083333;4.083333
Saint-Clément;30244;43,816667;4.033333
Saint-Côme-et-Maruéjols;30245;43,816667;4.2
Saint-Dionizy;30249;43,800000;4.233333
Saint-Félix-de-Pallières;30252;44,016667;3.933333
Saint-Hippolyte-du-Fort;30263;43,966667;3.85
Saint-Jean-de-Crieulon;30265;43,950000;3.983333
Saint-Jean-de-Serres;30267;44,000000;4.066667
Saint-Jean-du-Gard;30269;44,100000;3.883333
Saint-Julien-de-la-Nef;30272;43,950000;3.683333
Saint-Laurent-le-Minier;30280;43,933333;3.65
Saint-Mamert-du-Gard;30281;43,883333;4.2
Saint-Martial;30283;44,033333;3.733333
Saint-Nazaire-des-Gardies;30289;43,983333;4.016667
Saint-Paul-la-Coste;30291;44,166667;3.966667
Saint-Roman-de-Codières;30296;44,000000;3.783333
Saint-Théodorit;30300;43,933333;4.083333
Salinelles;30306;43,800000;4.083333
Sardan;30309;43,866667;4.05
Saumane;30310;44,125000;3.758333
Sauve;30311;43,933333;3.95
Savignargues;30314;43,966667;4.083333
Sommières;30321;43,783333;4.083333
Soudorgues;30322;44,066667;3.833333
Soustelle;30323;44,183333;4
Souvignargues;30324;43,800000;4.116667
Sumène;30325;43,983333;3.716667
Thoiras;30329;44,066667;3.933333
Tornac;30330;44,016667;3.983333
Trèves;30332;44,075000;3.391667
Vabres;30335;44,016667;3.883333
Valleraugue;30339;44,083333;3.633333
Vic-le-Fesq;30349;43,866667;4.083333
Villevieille;30352;43,783333;4.1
Vissec;30353;43,900000;3.459
Toulouse;31555;43,600000;1.433333
Azas;31038;43,716667;1.666667
Balma;31044;43,616667;1.5
Bazus;31049;43,733333;1.516667
Beaupuy;31053;43,650000;1
Bessières;31066;43,800000;1.616667
Bondigoux;31073;43,833333;1.55
Buzet-sur-Tarn;31094;43,783333;1.65
Drémil-Lafage;31163;43,600000;1.6
Flourens;31184;43,600000;1.566667
Garidech;31212;43,716667;1.566667
Gémil;31216;43,733333;1.6
La Magdelaine-sur-Tarn;31311;43,816667;1.55
Lapeyrouse-Fossat;31273;43,700000;1.516667
Layrac-sur-Tarn;31288;43,833333;1.566667
Le Born;31077;43,883333;1.55
L'Union;31561;43,666667;1.483333
Mirepoix-sur-Tarn;31346;43,816667;1.583333
Mondouzil;31352;43,633333;1.566667
Montastruc-la-Conseillère;31358;43,716667;1.6
Montberon;31364;43,716667;1.483333
Montjoire;31383;43,783333;1.533333
Montpitol;31388;43,700000;1.633333
Montrabé;31389;43,650000;1.516667
Paulhac;31407;43,716667;1.566667
Pechbonnieu;31410;43,700000;1.466667
Pin-Balma;31418;43,633333;1.533333
Roquesérière;31459;43,733333;1.633333
Rouffiac-Tolosan;31462;43,666667;1.516667
Saint-Geniès-Bellevue;31484;43,683333;1.483333
Saint-Jean;31488;43,666667;1.5
Saint-Jean-Lherm;31489;43,700000;1.616667
Saint-Loup-Cammas;31497;43,700000;1.483333
Toulouse;31555;43,600000;1.433333
Villematier;31583;43,833333;1.5
Villemur-sur-Tarn;31584;43,866667;1.516667
Aigrefeuille;31003;43,566667;1.6
Aureville;31025;43,483333;1.45
Aurin;31029;43,533333;1.666667
Auzeville-Tolosane;31035;43,533333;1.483333
Auzielle;31036;43,550000;1.566667
Bonrepos-Riquet;31074;43,683333;1.616667
Bourg-Saint-Bernard;31082;43,600000;1.733333
Castanet-Tolosan;31113;43,516667;1.5
Clermont-le-Fort;31148;43,450000;1.433333
Gauré;31215;43,616667;1.616667
Goyrans;31227;43,483333;1.433333
Gragnague;31228;43,683333;1.583333
Labège;31254;43,533333;1.533333
Lacroix-Falgarde;31259;43,500000;1.416667
Lanta;31271;43,566667;1.666667
Lauzerville;31284;43,550000;1.566667
Lavalette;31285;43,633333;1.6
Mervilla;31340;43,516667;1.466667
Péchabou;31409;43,500000;1.5
Pechbusque;31411;43,516667;1.466667
Préserville;31439;43,516667;1.616667
Ramonville-Saint-Agne;31446;43,550000;1.466667
Rebigue;31448;43,483333;1.483333
Sainte-Foy-d'Aigrefeuille;31480;43,550000;1.616667
Saint-Marcel-Paulel;31501;43,666667;1.6
Saint-Orens-de-Gameville;31506;43,550000;1.533333
Saint-Pierre-de-Lages;31512;43,566667;1.616667
Tarabel;31551;43,516667;1.666667
Toulouse;31555;43,600000;1.433333
Vallesvilles;31567;43,600000;1.633333
Vieille-Toulouse;31575;43,516667;1.45
Vigoulet-Auzil;31578;43,500000;1.466667
Toulouse;31555;43,600000;1.433333
Aussonne;31032;43,683333;1.316667
Beauzelle;31056;43,666667;1.366667
Bellesserre;31062;43,783333;1.116667
Blagnac;31069;43,633333;1.4
Bouloc;31079;43,783333;1.416667
Bretx;31089;43,700000;1.216667
Brignemont;31090;43,783333;0.983333
Bruguières;31091;43,733333;1.416667
Cabanac-Séguenville;31096;43,800000;1.033333
Cadours;31098;43,733333;1.05
Castelginest;31116;43,700000;1.433333
Castelnau-d'Estrétefonds;31118;43,783333;1.366667
Caubiac;31126;43,716667;1.083333
Cépet;31136;43,750000;1.433333
Colomiers;31149;43,616667;1.35
Cornebarrieu;31150;43,650000;1.333333
Cox;31156;43,766667;1.05
Daux;31160;43,700000;1.25
Drudas;31164;43,750000;1.116667
Fenouillet;31182;43,683333;1.4
Fonbeauzard;31186;43,683333;1.45
Fronton;31202;43,850000;1.4
Gagnac-sur-Garonne;31205;43,700000;1.366667
Garac;31209;43,700000;1.1
Gargas;31211;43,716667;1.466667
Gratentour;31230;43,716667;1.433333
Grenade;31232;4377,000000;1,29
Labastide-Saint-Sernin;31252;43,733333;1.466667
Lagraulet-Saint-Nicolas;31265;43,783333;1.083333
Laréole;31275;43,733333;1.033333
Launac;31281;43,750000;1.183333
Launaguet;31282;43,683333;1.45
Le Castéra;31120;43,683333;1.15
Le Grès;31234;43,733333;1.1
Lespinasse;31293;43,716667;1.383333
Menville;31338;43,683333;1.2
Merville;31341;43,733333;1.316667
Mondonville;31351;43,666667;1.283333
Montaigut-sur-Save;31356;43,700000;1.25
Ondes;31403;43,783333;1.3
Pelleport;31413;43,733333;1.133333
Puysségur;31444;43,750000;1.066667
Saint-Alban;31467;43,700000;1.416667
Saint-Cézert;31473;43,783333;1.216667
Saint-Jory;31490;43,733333;1.383333
Saint-Rustice;31515;43,800000;1.316667
Seilh;31541;43,700000;1.35
Thil;31553;43,716667;1.166667
Toulouse;31555;43,600000;1.433333
Vacquiers;31563;43,766667;1.483333
Vignaux;31577;43,683333;1.066667
Villariès;31579;43,716667;1.5
Villaudric;31581;43,833333;1.433333
Villeneuve-lès-Bouloc;31587;43,766667;1.416667
Bonrepos-sur-Aussonnelle;31075;43,550000;1.15
Bragayrac;31087;43,483333;1.066667
Brax;31088;43,616667;1.25
Cambernard;31101;43,483333;1.2
Empeaux;31166;43,533333;1.083333
Fonsorbes;31187;43,533333;1.233333
Fontenilles;31188;43,550000;1.2
Frouzins;31203;43,516667;1.316667
Labastidette;31253;43,450000;1.266667
Lamasquère;31269;43,483333;1.266667
Le Fauga;31181;43,400000;1.283333
Léguevin;31291;43,600000;1.25
Lévignac;31297;4367,000000;1,2
Mérenvielle;31339;43,633333;1.166667
Muret;31395;43,466667;1.35
Pibrac;31417;43,616667;1.3
Plaisance-du-Touch;31424;43,566667;1.3
Pradère-les-Bourguets;31438;43,650000;1.166667
Saiguède;31466;43,533333;1.15
Saint-Clar-de-Rivière;31475;43,466667;1.216667
Sainte-Foy-de-Peyrolières;31481;43,500000;1.15
Sainte-Livrade;31496;43,650000;1.1
Saint-Hilaire;31486;43,416667;1.266667
Saint-Lys;31499;43,516667;1.2
Saint-Thomas;31518;43,516667;1.083333
Seysses;31547;43,500000;1.316667
Toulouse;31555;43,600000;1.433333
Tournefeuille;31557;43,583333;1.35
Villeneuve-Tolosane;31588;43,516667;1.333333
Aignes;31002;43,316667;1.6
Auragne;31024;43,383333;1.5
Auriac-sur-Vendinelle;31026;43,516667;1.816667
Auribail;31027;43,350000;1.383333
Auterive;31033;43,350000;1.483333
Ayguesvives;31004;43,433333;1.6
Bax;31047;43,233333;1.266667
Baziège;31048;43,450000;1.616667
Beaumont-sur-Lèze;31052;43,383333;1.366667
Beauteville;31054;43,350000;1.733333
Beauville;31055;43,466667;1.766667
Belberaud;31057;43,500000;1.583333
Belbèze-de-Lauragais;31058;43,433333;1.55
Bélesta-en-Lauragais;31060;43,433333;1.816667
Bois-de-la-Pierre;31071;43,350000;1.15
Caignac;31099;43,316667;1.7
Calmont;31100;43,283333;1.633333
Cambiac;31102;43,483333;1.783333
Canens;31103;43,216667;1.333333
Capens;31104;43,333333;1.25
Caragoudes;31105;43,500000;1.7
Caraman;31106;43,533333;1.766667
Carbonne;31107;43,300000;1.233333
Castagnac;31111;43,233333;1.35
Caujac;31128;43,300000;1.466667
Cessales;31137;43,450000;1.733333
Cintegabelle;31145;43,316667;1.533333
Corronsac;31151;43,466667;1.5
Cugnaux;31157;43,533333;1.366667
Deyme;31161;43,483333;1.533333
Donneville;31162;43,466667;1.55
Eaunes;31165;43,416667;1.35
Escalquens;31169;43,516667;1.566667
Espanès;31171;43,450000;1.483333
Esperce;31173;43,300000;1.4
Falga;31180;43,483333;1.866667
Folcarde;31185;43,400000;1.8
Fourquevaux;31192;43,500000;1.616667
Francarville;31194;43,600000;1.75
Gaillac-Toulza;31206;43,250000;1.466667
Gardouch;31210;43,383333;1.683333
Gensac-sur-Garonne;31219;43,216667;1.133333
Gibel;31220;43,300000;1.666667
Goutevernisse;31225;43,216667;1.183333
Gouzens;31226;43,183333;1.183333
Grépiac;31233;43,400000;1.433333
Issus;31240;43,416667;1.5
Juzes;31243;43,450000;1.8
Labarthe-sur-Lèze;31248;43,450000;1.4
Labastide-Beauvoir;31249;43,483333;1.666667
Labruyère-Dorsa;31256;43,400000;1.483333
Lacaugne;31258;43,283333;1.266667
Lagarde;31262;43,341667;1.716667
Lagardelle-sur-Lèze;31263;43,416667;1.383333
Lagrâce-Dieu;31264;43,333333;1.4
Lahitère;31267;43,133333;1.2
La Salvetat-Lauragais;31527;43,533333;1.8
Latour;31279;43,200000;1.283333
Latrape;31280;43,250000;1.266667
Lavelanet-de-Comminges;31286;43,250000;1.116667
Le Cabanial;31097;43,516667;1.866667
Le Faget;31179;43,566667;1.833333
Longages;31303;43,366667;1.25
Loubens-Lauragais;31304;43,583333;1.783333
Lux;31310;43,433333;1.783333
Mailholas;31312;43,250000;1.266667
Marliac;31319;43,233333;1.466667
Marquefave;31320;43,316667;1.233333
Mascarville;31325;43,550000;1.75
Massabrac;31326;43,233333;1.35
Mauremont;31328;43,450000;1.683333
Maurens;31329;43,466667;1.791667
Mauressac;31330;43,316667;1.433333
Maureville;31331;43,516667;1.7
Mauvaisin;31332;43,350000;1.55
Mauzac;31334;43,383333;1.266667
Miremont;31345;43,366667;1.416667
Monestrol;31354;43,333333;1.666667
Montaut;31361;43,350000;1.266667
Montbrun-Bocage;31365;43,133333;1.266667
Montbrun-Lauragais;31366;43,450000;1.533333
Montclar-Lauragais;31368;43,366667;1.716667
Montégut-Lauragais;31371;43,483333;1.933333
Montesquieu-Lauragais;31374;43,416667;1.633333
Montesquieu-Volvestre;31375;43,216667;1.233333
Montgaillard-Lauragais;31377;43,433333;1.7
Montgazin;31379;43,300000;1.283333
Montgeard;31380;43,333333;1.616667
Montgiscard;31381;43,450000;1.583333
Mourvilles-Basses;31392;43,483333;1.7
Mourvilles-Hautes;31393;43,416667;1.816667
Nailloux;31396;43,366667;1.633333
Noé;31399;43,350000;1.266667
Nogaret;31400;43,500000;1.933333
Noueilles;31401;43,416667;1.533333
Odars;31402;43,516667;1.6
Pinsaguel;31420;43,516667;1.383333
Pompertuzat;31429;43,500000;1.516667
Portet-sur-Garonne;31433;43,516667;1.416667
Pouze;31437;43,433333;1.533333
Prunet;31441;43,566667;1.733333
Puydaniel;31442;43,333333;1.433333
Renneville;31450;43,383333;1.716667
Revel;31451;43,466667;2
Rieumajou;31453;43,416667;1.783333
Rieux;31455;43,250000;1.2
Roques;31458;43,508333;1.375
Roquettes;31460;43,500000;1.35
Roumens;31463;43,466667;1.933333
Saint-Christaud;31474;43,183333;1.133333
Saint-Félix-Lauragais;31478;43,450000;1.9
Saint-Germier;31485;43,475000;1.733333
Saint-Julia;31491;43,483333;1.9
Saint-Julien;31492;43,233333;1.166667
Saint-Léon;31495;43,400000;1.566667
Saint-Sulpice-sur-Lèze;31517;43,333333;1.333333
Salles-sur-Garonne;31525;43,266667;1.183333
Saubens;31533;43,483333;1.333333
Saussens;31534;43,583333;1.716667
Ségreville;31540;43,500000;1.733333
Seyre;31546;43,366667;1.666667
Toutens;31558;43,483333;1.75
Trébons-sur-la-Grasse;31560;43,450000;1.733333
Vallègue;31566;43,416667;1.75
Vaudreuille;31569;43,416667;1.983333
Vaux;31570;43,450000;1.833333
Vendine;31571;43,583333;1.766667
Venerque;31572;43,433333;1.45
Vieillevigne;31576;43,400000;1.65
Villefranche-de-Lauragais;31582;43,400000;1.733333
Villenouvelle;31589;43,433333;1.65
Agassac;31001;43,366667;0.883333
Alan;31005;43,216667;0.95
Ambax;31007;43,366667;0.933333
Anan;31008;43,350000;0.833333
Antichan-de-Frontignes;31009;42,966667;0.666667
Antignac;31010;42,833333;0.6
Arbas;31011;43,000000;0.9
Arbon;31012;43,000000;0.75
Ardiège;31013;43,066667;0.65
Arguenos;31014;42,966667;0.716667
Argut-Dessous;31015;42,883333;0.716667
Arlos;31017;42,900000;0.7
Arnaud-Guilhem;31018;43,133333;0.9
Artigue;31019;42,833333;0.616667
Aspet;31020;43,016667;0.8
Aspret-Sarrat;31021;43,066667;0.716667
Aulon;31023;43,183333;0.833333
Aurignac;31028;43,216667;0.883333
Ausseing;31030;43,150000;1.016667
Ausson;31031;43,083333;0.6
Auzas;31034;43,166667;0.883333
Bachas;31039;43,250000;0.933333
Bachos;31040;42,883333;0.616667
Bagiry;31041;42,983333;0.633333
Bagnères-de-Luchon;31042;42,783333;0.6
Balesta;31043;43,200000;0.566667
Barbazan;31045;43,033333;0.633333
Baren;31046;42,866667;0.616667
Beauchalot;31050;43,100000;0.866667
Beaufort;31051;43,466667;1.116667
Belbèze-en-Comminges;31059;43,133333;1.016667
Benque;31063;43,266667;0.916667
Bérat;31065;43,383333;1.183333
Bezins-Garraux;31067;42,933333;0.7
Billière;31068;42,816667;0.533333
Binos;31590;42,900000;0.616667
Blajan;31070;43,266667;0.65
Boissède;31072;43,400000;0.816667
Bordes-de-Rivière;31076;43,100000;0.633333
Boudrac;31078;43,200000;0.55
Bourg-d'Oueil;31081;42,866667;0.5
Boussan;31083;43,233333;0.9
Boussens;31084;43,183333;0.966667
Boutx;31085;42,916667;0.716667
Bouzin;31086;43,183333;0.883333
Burgalays;31092;42,883333;0.633333
Cabanac-Cazaux;31095;43,033333;0.75
Cardeilhac;31108;43,200000;0.683333
Cassagnabère-Tournas;31109;43,233333;0.8
Cassagne;31110;43,116667;0.983333
Castagnède;31112;43,050000;0.966667
Castelbiague;31114;43,033333;0.916667
Castelgaillard;31115;43,350000;0.9
Castelnau-Picampeau;31119;43,300000;1.016667
Castéra-Vignoles;31121;43,283333;0.783333
Casties-Labrande;31122;43,333333;1
Castillon-de-Larboust;31123;42,800000;0.533333
Castillon-de-Saint-Martory;31124;43,133333;0.866667
Cathervielle;31125;42,816667;0.516667
Cazaril-Laspènes;31129;42,800000;0.583333
Cazaril-Tambourès;31130;43,183333;0.533333
Cazaunous;31131;42,983333;0.733333
Cazaux-Layrisse;31132;42,866667;0.6
Cazeaux-de-Larboust;31133;42,800000;0.533333
Cazeneuve-Montaut;31134;43,183333;0.866667
Cazères;31135;43,216667;1.083333
Charlas;31138;43,233333;0.7
Chaum;31139;42,933333;0.65
Chein-Dessus;31140;43,016667;0.883333
Ciadoux;31141;43,266667;0.733333
Cier-de-Luchon;31142;42,850000;0.6
Cier-de-Rivière;31143;43,066667;0.633333
Cirès;31146;42,850000;0.516667
Coueilles;31152;43,350000;0.883333
Couladère;31153;43,200000;1.1
Couret;31155;43,050000;0.816667
Cuguron;31158;43,100000;0.55
Encausse-les-Thermes;31167;43,050000;0.75
Eoux;31168;43,266667;0.9
Escanecrabe;31170;43,283333;0.75
Esparron;31172;43,266667;0.816667
Estadens;31174;43,033333;0.85
Estancarbon;31175;43,100000;0.783333
Esténos;31176;42,950000;0.633333
Eup;31177;42,933333;0.683333
Figarol;31183;43,083333;0.9
Forgues;31189;43,433333;1.05
Fos;31190;42,866667;0.733333
Fougaron;31191;42,983333;0.933333
Francazal;31195;43,016667;1.033333
Francon;31196;43,266667;0.966667
Franquevielle;31197;43,133333;0.533333
Fronsac;31199;42,950000;0.65
Frontignan-de-Comminges;31200;42,966667;0.65
Frontignan-Savès;31201;43,400000;0.916667
Fustignac;31204;43,300000;0.983333
Galié;31207;42,983333;0.633333
Ganties;31208;43,066667;0.833333
Garin;31213;42,816667;0.516667
Génos;31217;43,000000;0.666667
Gensac-de-Boulogne;31218;43,250000;0.583333
Gouaux-de-Larboust;31221;42,800000;0.483333
Gouaux-de-Luchon;31222;42,850000;0.616667
Goudex;31223;43,366667;0.95
Gourdan-Polignan;31224;43,066667;0.583333
Gratens;31229;43,316667;1.116667
Guran;31235;42,883333;0.616667
Herran;31236;42,966667;0.916667
His;31237;43,066667;0.966667
Huos;31238;43,066667;0.6
Izaut-de-l'Hôtel;31241;43,016667;0.75
Jurvielle;31242;42,816667;0.483333
Juzet-de-Luchon;31244;42,816667;0.616667
Juzet-d'Izaut;31245;42,983333;0.75
Labarthe-Inard;31246;43,116667;0.85
Labarthe-Rivière;31247;43,083333;0.666667
Labastide-Clermont;31250;43,350000;1.116667
Labastide-Paumès;31251;43,333333;0.933333
Labroquère;31255;43,033333;0.6
Lahage;31266;43,433333;1.066667
Landorthe;31270;43,133333;0.783333
Larcan;31274;43,183333;0.716667
Latoue;31278;43,166667;0.783333
Lautignac;31283;43,383333;1.066667
Le Cuing;31159;43,150000;0.6
Lécussan;31289;43,150000;0.5
Le Fousseret;31193;43,283333;1.066667
Le Fréchet;31198;43,183333;0.933333
Lège;31290;42,866667;0.616667
Le Pin-Murelet;31419;43,400000;1.016667
Le Plan;31425;43,166667;1.116667
Lescuns;31292;43,250000;1.016667
Lespiteau;31294;43,066667;0.766667
Lespugue;31295;43,233333;0.666667
Lestelle-de-Saint-Martory;31296;43,133333;0.916667
Lez;31298;42,916667;0.7
Lilhac;31301;43,283333;0.816667
L'Isle-en-Dodon;31239;43,383333;0.85
Lodes;31302;43,166667;0.683333
Loudet;31305;43,150000;0.566667
Lourde;31306;42,983333;0.666667
Lunax;31307;43,333333;0.683333
Luscan;31308;43,000000;0.616667
Lussan-Adeilhac;31309;43,316667;0.95
Malvezie;31313;43,000000;0.683333
Mancioux;31314;43,150000;0.95
Mane;31315;43,083333;0.95
Marignac-Lasclares;31317;43,300000;1.1
Marignac-Laspeyres;31318;43,216667;0.95
Marsoulas;31321;43,100000;1
Martisserre;31322;43,383333;0.883333
Martres-de-Rivière;31323;43,083333;0.65
Martres-Tolosane;31324;43,200000;1
Mauran;31327;43,183333;1.033333
Mayrègne;31335;42,833333;0.55
Melles;31337;42,866667;0.766667
Milhas;31342;42,983333;0.8
Mirambeau;31343;43,400000;0.883333
Miramont-de-Comminges;31344;43,083333;0.75
Molas;31347;43,400000;0.783333
Moncaup;31348;42,983333;0.7
Mondavezan;31349;43,233333;1.033333
Mondilhan;31350;43,283333;0.7
Monès;31353;43,416667;1.033333
Montastruc-de-Salies;31357;43,033333;0.9
Montastruc-Savès;31359;43,350000;1.016667
Montauban-de-Luchon;31360;42,800000;0.616667
Montberaud;31362;43,150000;1.15
Montbernard;31363;43,300000;0.766667
Montclar-de-Comminges;31367;43,166667;1.016667
Mont-de-Galié;31369;42,983333;0.65
Montégut-Bourjac;31370;43,283333;0.983333
Montespan;31372;43,083333;0.866667
Montesquieu-Guittaut;31373;43,333333;0.766667
Montgaillard-de-Salies;31376;43,066667;0.933333
Montgaillard-sur-Save;31378;43,250000;0.733333
Montgras;31382;43,450000;1.066667
Montmaurin;31385;43,216667;0.633333
Montoulieu-Saint-Bernard;31386;43,233333;0.916667
Montoussin;31387;43,266667;1.016667
Montréjeau;31390;43,083333;0.583333
Montsaunès;31391;43,116667;0.933333
Moustajon;31394;42,816667;0.6
Nénigan;31397;43,350000;0.7
Nizan-Gesse;31398;43,233333;0.6
Oô;31404;42,800000;0.5
Ore;31405;42,966667;0.65
Palaminy;31406;43,200000;1.066667
Payssous;31408;43,033333;0.716667
Péguilhan;31412;43,316667;0.7
Peyrissas;31414;43,283333;0.9
Peyrouzet;31415;43,200000;0.833333
Plagne;31422;43,150000;1.05
Plagnole;31423;43,416667;1.066667
Pointis-de-Rivière;31426;43,083333;0.616667
Pointis-Inard;31427;43,083333;0.816667
Ponlat-Taillebourg;31430;43,100000;0.583333
Portet-d'Aspet;31431;42,933333;0.866667
Portet-de-Luchon;31432;42,800000;0.5
Poubeau;31434;42,816667;0.5
Poucharramet;31435;43,416667;1.183333
Pouy-de-Touges;31436;43,350000;1.033333
Proupiary;31440;43,150000;0.866667
Puymaurin;31443;43,366667;0.766667
Razecueillé;31447;42,966667;0.8
Régades;31449;43,050000;0.716667
Rieucazé;31452;43,083333;0.75
Rieumes;31454;43,416667;1.116667
Riolas;31456;43,350000;0.916667
Roquefort-sur-Garonne;31457;43,166667;0.966667
Rouède;31461;43,050000;0.9
Sabonnères;31464;43,466667;1.066667
Saccourvielle;31465;42,816667;0.566667
Saint-Araille;31469;43,350000;0.983333
Saint-Aventin;31470;42,816667;0.55
Saint-Béat;31471;42,916667;0.7
Saint-Bertrand-de-Comminges;31472;43,016667;0.583333
Saint-Elix-le-Château;31476;43,266667;1.133333
Saint-Elix-Séglan;31477;43,200000;0.866667
Saint-Ferréol;31479;43,333333;0.733333
Saint-Frajou;31482;43,333333;0.85
Saint-Gaudens;31483;43,116667;0.733333
Saint-Ignan;31487;43,150000;0.7
Saint-Laurent;31494;43,316667;0.8
Saint-Loup-en-Comminges;31498;43,250000;0.566667
Saint-Mamet;31500;42,783333;0.6
Saint-Marcet;31502;43,200000;0.75
Saint-Martory;31503;43,150000;0.933333
Saint-Michel;31505;43,166667;1.083333
Saint-Paul-d'Oueil;31508;42,833333;0.55
Saint-Pé-d'Ardet;31509;42,983333;0.666667
Saint-Pé-Delbosc;31510;43,266667;0.683333
Saint-Plancard;31513;43,166667;0.566667
Sajas;31520;43,366667;1.016667
Saleich;31521;43,016667;0.966667
Salerm;31522;43,300000;0.833333
Salies-du-Salat;31523;43,116667;0.95
Salles-et-Pratviel;31524;42,833333;0.6
Saman;31528;43,233333;0.716667
Samouillan;31529;43,266667;0.95
Sana;31530;43,233333;1.016667
Sarrecave;31531;43,216667;0.583333
Sarremezan;31532;43,200000;0.666667
Saux-et-Pomarède;31536;43,150000;0.716667
Savarthès;31537;43,116667;0.8
Savères;31538;43,366667;1.116667
Sédeilhac;31539;43,150000;0.566667
Seilhan;31542;43,050000;0.566667
Sénarens;31543;43,350000;0.966667
Sengouagnet;31544;42,983333;0.783333
Sepx;31545;43,150000;0.85
Signac;31548;42,900000;0.633333
Sode;31549;42,816667;0.616667
Soueich;31550;43,050000;0.783333
Terrebasse;31552;43,250000;0.966667
Touille;31554;43,083333;0.966667
Trébons-de-Luchon;31559;42,800000;0.566667
Urau;31562;43,016667;0.95
Valcabrère;31564;43,033333;0.566667
Valentine;31565;43,100000;0.716667
Villeneuve-de-Rivière;31585;43,133333;0.666667
Villeneuve-Lécussan;31586;43,150000;0.516667
Aignan;32001;43,700000;0.083333
Arblade-le-Bas;32004;43,716667;-0.166667
Arblade-le-Haut;32005;43,750000;-0.066667
Armentieux;32008;43,516667;0.1
Armous-et-Cau;32009;43,566667;0.166667
Arrouède;32010;43,350000;0.583333
Auch;32013;43,650000;0.583333
Augnax;32014;43,716667;0.783333
Aujan-Mournède;32015;43,383333;0.516667
Aurimont;32018;43,583333;0.833333
Aussos;32468;43,383333;0.65
Aux-Aussat;32020;43,433333;0.266667
Avéron-Bergelle;32022;43,750000;0.066667
Barcelonne-du-Gers;32027;43,700000;-0.233333
Barcugnan;32028;43,383333;0.4
Barran;32029;43,616667;0.45
Bars;32030;43,516667;0.3
Bassoues;32032;43,583333;0.25
Bazugues;32034;43,450000;0.35
Beaumarchés;32036;43,583333;0.083333
Beccas;32039;43,433333;0.15
Bédéchan;32040;43,583333;0.8
Belloc-Saint-Clamens;32042;43,450000;0.433333
Berdoues;32045;43,483333;0.416667
Bernède;32046;43,666667;-0.216667
Betcave-Aguin;32048;43,433333;0.683333
Bétous;32049;43,700000;0.016667
Betplan;32050;43,416667;0.2
Bézéril;32051;43,550000;0.9
Bézues-Bajon;32053;43,383333;0.616667
Blousson-Sérian;32058;43,466667;0.2
Boucagnères;32060;43,566667;0.6
Boulaur;32061;43,550000;0.783333
Bourrouillan;32062;43,800000;-0.016667
Bouzon-Gellenave;32063;43,700000;0.016667
Cabas-Loumassès;32067;43,366667;0.6
Cadeillan;32069;43,416667;0.85
Cannet;32074;43,616667;-0.05
Castelnau-Barbarens;32076;43,583333;0.733333
Castelnau-d'Anglès;32077;43,616667;0.3
Castelnavet;32081;43,666667;0.133333
Castex;32086;43,383333;0.316667
Castin;32091;43,700000;0.533333
Caupenne-d'Armagnac;32094;43,783333;-0.066667
Cazaux-Savès;32098;43,533333;0.966667
Cazaux-Villecomtal;32099;43,450000;0.166667
Chélan;32103;43,350000;0.55
Clermont-Pouyguillès;32104;43,466667;0.533333
Corneillan;32108;43,650000;-0.183333
Couloumé-Mondebat;32109;43,633333;0.1
Courties;32111;43,566667;0.15
Crastes;32112;43,733333;0.733333
Cravencères;32113;43,750000;0.033333
Cuélas;32114;43,350000;0.45
Duffort;32116;43,350000;0.416667
Duran;32117;43,666667;0.55
Durban;32118;43,533333;0.6
Esclassan-Labastide;32122;43,416667;0.533333
Espaon;32124;43,416667;0.866667
Espas;32125;43,766667;0.066667
Estampes;32126;43,400000;0.283333
Estipouy;32128;43,550000;0.383333
Faget-Abbatial;32130;43,500000;0.7
Fustérouau;32135;43,683333;0.016667
Galiax;32136;43,616667;0.016667
Garravet;32138;43,416667;0.9
Gaujac;32140;43,483333;0.833333
Gaujan;32141;43,400000;0.716667
Gazax-et-Baccarisse;32144;43,616667;0.183333
Gée-Rivière;32145;43,666667;-0.183333
Goux;32151;43,616667;-0.033333
Haget;32152;43,416667;0.166667
Haulies;32153;43,566667;0.666667
Idrac-Respaillès;32156;43,516667;0.45
Izotges;32161;43,650000;-0.016667
Jû-Belloc;32163;43,583333;-
Juillac;32164;43,550000;0.133333
Laas;32167;43,466667;0.3
Labarthète;32170;43,633333;-0.166667
Labastide-Savès;32171;43,516667;0.983333
Labéjan;32172;43,533333;0.5
Ladevèze-Rivière;32174;43,550000;0.083333
Ladevèze-Ville;32175;43,550000;0.066667
Lagarde-Hachan;32177;43,416667;0.5
Lahas;32182;43,566667;0.9
Lahitte;32183;43,666667;0.666667
Lalanne-Arqué;32185;43,333333;0.633333
Lamaguère;32186;43,500000;0.666667
Lamazère;32187;43,566667;0.45
Lanne-Soubiran;32191;43,733333;-0.1
Lannux;32192;43,650000;-0.216667
Lartigue;32198;43,533333;0.716667
Lasserade;32199;43,633333;0.066667
Lasséran;32200;43,583333;0.533333
Lasseube-Propre;32201;43,583333;0.583333
Laujuzan;32202;43,800000;-0.116667
Laveraët;32205;43,533333;0.216667
Laymont;32206;43,416667;0.983333
Leboulin;32207;43,666667;0.666667
Le Houga;32155;43,766667;-0.183333
Lelin-Lapujolle;32209;43,716667;-0.15
